film_id,title,film_duration,description,special_features,rating,rental_duration,rental_rate,replacement_cost,language,category,total_copias,is_long_film
184,"core suit",92,"a unbelieveable tale of a car and a explorer who must confront a boat in a manhattan penthouse","deleted scenes",PG-13,3,2.99,24.99,english,classics,5,no
185,"cowboy doom",146,"a astounding drama of a boy and a lumberjack who must fight a butler in a baloon","commentaries,deleted scenes,behind the scenes",PG,3,2.99,10.99,english,foreign,2,yes
186,"craft outfield",64,"a lacklusture display of a explorer and a hunter who must succumb a database administrator in a baloon factory","deleted scenes,behind the scenes",NC-17,6,0.99,17.99,english,drama,4,no
187,"cranes reservoir",57,"a fanciful documentary of a teacher and a dog who must outgun a forensic psychologist in a baloon factory",commentaries,NC-17,5,2.99,12.99,english,sports,3,no
188,"crazy home",136,"a fanciful panorama of a boy and a woman who must vanquish a database administrator in the outback","commentaries,deleted scenes",PG,7,2.99,24.99,english,comedy,3,yes
189,"creatures shakespeare",139,"a emotional drama of a womanizer and a squirrel who must vanquish a crocodile in ancient india","trailers,deleted scenes",NC-17,3,0.99,23.99,english,games,6,yes
190,"creepers kane",172,"a awe-inspiring reflection of a squirrel and a boat who must outrace a car in a jet boat","trailers,behind the scenes",NC-17,5,4.99,23.99,english,classics,4,yes
191,"crooked frogmen",143,"a unbelieveable drama of a hunter and a database administrator who must battle a crocodile in an abandoned amusement park","commentaries,deleted scenes,behind the scenes",PG-13,6,0.99,27.99,english,children,6,yes
193,"crossroads casualties",153,"a intrepid documentary of a sumo wrestler and a astronaut who must battle a composer in the outback","trailers,commentaries,behind the scenes",G,5,2.99,20.99,english,animation,8,yes
194,"crow grease",104,"a awe-inspiring documentary of a woman and a husband who must sink a database administrator in the first manned space station","trailers,commentaries,behind the scenes",PG,6,0.99,22.99,english,action,4,no
196,"cruelty unforgiven",69,"a brilliant tale of a car and a moose who must battle a dentist in nigeria","deleted scenes,behind the scenes",G,7,0.99,29.99,english,classics,2,no
197,"crusade honey",112,"a fast-paced reflection of a explorer and a butler who must battle a madman in an abandoned amusement park",commentaries,R,4,2.99,27.99,english,sports,2,no
199,"cupboard sinners",56,"a emotional reflection of a frisbee and a boat who must reach a pastry chef in an abandoned amusement park","behind the scenes",R,4,2.99,29.99,english,documentary,8,no
200,"curtain videotape",133,"a boring reflection of a dentist and a mad cow who must chase a secret agent in a shark tank","trailers,commentaries,deleted scenes,behind the scenes",PG-13,7,0.99,27.99,english,games,8,yes
201,"cyclone family",176,"a lacklusture drama of a student and a monkey who must sink a womanizer in a mysql convention","trailers,deleted scenes",PG,7,2.99,18.99,english,foreign,4,yes
202,"daddy pittsburgh",161,"a epic story of a a shark and a student who must confront a explorer in the gulf of mexico","deleted scenes,behind the scenes",G,5,4.99,26.99,english,comedy,3,yes
203,"daisy menagerie",84,"a fast-paced saga of a pastry chef and a monkey who must sink a composer in ancient india","trailers,commentaries,behind the scenes",G,5,4.99,9.99,english,sci-fi,4,no
204,"dalmations sweden",106,"a emotional epistle of a moose and a hunter who must overcome a robot in a manhattan penthouse","trailers,commentaries,deleted scenes",PG,4,0.99,25.99,english,drama,6,no
205,"dances none",58,"a insightful reflection of a a shark and a dog who must kill a butler in an abandoned amusement park","trailers,commentaries,deleted scenes,behind the scenes",NC-17,3,0.99,22.99,english,action,4,no
206,"dancing fever",144,"a stunning story of a explorer and a forensic psychologist who must face a crocodile in a shark tank","commentaries,behind the scenes",G,6,0.99,25.99,english,documentary,8,yes
207,"dangerous uptown",121,"a unbelieveable story of a mad scientist and a woman who must overcome a dog in california",commentaries,PG,7,4.99,26.99,english,foreign,4,yes
208,"dares pluto",89,"a fateful story of a robot and a dentist who must defeat a astronaut in new orleans","commentaries,behind the scenes",PG-13,7,2.99,16.99,english,animation,3,no
209,"darkness war",99,"a touching documentary of a husband and a hunter who must escape a boy in the sahara desert","deleted scenes,behind the scenes",NC-17,6,2.99,24.99,english,drama,4,no
210,"darko dorado",130,"a stunning reflection of a frisbee and a husband who must redeem a dog in new orleans","trailers,commentaries,deleted scenes,behind the scenes",NC-17,3,4.99,13.99,english,action,3,yes
211,"darling breaking",165,"a brilliant documentary of a astronaut and a squirrel who must succumb a student in the gulf of mexico","commentaries,behind the scenes",PG-13,7,4.99,20.99,english,games,2,yes
212,"darn forrester",185,"a fateful story of a a shark and a explorer who must succumb a technical writer in a jet boat","deleted scenes",G,7,4.99,14.99,english,action,5,yes
213,"date speed",104,"a touching saga of a composer and a moose who must discover a dentist in a mysql convention",commentaries,R,4,0.99,19.99,english,family,4,no
214,"daughter madigan",59,"a beautiful tale of a hunter and a mad scientist who must confront a squirrel in the first manned space station",trailers,PG-13,3,4.99,13.99,english,children,4,no
215,"dawn pond",57,"a thoughtful documentary of a dentist and a forensic psychologist who must defeat a waitress in berlin","trailers,deleted scenes,behind the scenes",PG,4,4.99,27.99,english,games,6,no
216,"day unfaithful",113,"a stunning documentary of a composer and a mad scientist who must find a technical writer in a u-boat","trailers,commentaries,deleted scenes,behind the scenes",G,3,4.99,16.99,english,new,5,no
218,"deceiver betrayed",122,"a taut story of a moose and a squirrel who must build a husband in ancient india","trailers,commentaries,deleted scenes,behind the scenes",NC-17,7,0.99,22.99,english,drama,7,yes
219,"deep crusade",51,"a amazing tale of a crocodile and a squirrel who must discover a composer in australia","commentaries,behind the scenes",PG-13,6,4.99,20.99,english,documentary,4,no
220,"deer virginian",106,"a thoughtful story of a mad cow and a womanizer who must overcome a mad scientist in soviet georgia","deleted scenes",NC-17,7,2.99,13.99,english,music,8,no
222,"desert poseidon",64,"a brilliant documentary of a butler and a frisbee who must build a astronaut in new orleans","trailers,behind the scenes",R,4,4.99,27.99,english,horror,6,no
223,"desire alien",76,"a fast-paced tale of a dog and a forensic psychologist who must meet a astronaut in the first manned space station","deleted scenes",NC-17,7,2.99,24.99,english,animation,2,no
224,"desperate trainspotting",81,"a epic yarn of a forensic psychologist and a teacher who must face a lumberjack in california","deleted scenes",G,7,4.99,29.99,english,travel,2,no
225,"destination jerk",76,"a beautiful yarn of a teacher and a cat who must build a car in a u-boat","trailers,commentaries,behind the scenes",PG-13,3,0.99,19.99,english,drama,3,no
226,"destiny saturday",56,"a touching drama of a crocodile and a crocodile who must conquer a explorer in soviet georgia","trailers,commentaries,behind the scenes",G,4,4.99,20.99,english,new,5,no
227,"details packer",88,"a epic saga of a waitress and a composer who must face a boat in a u-boat","commentaries,deleted scenes",R,4,4.99,17.99,english,games,5,no
228,"detective vision",143,"a fanciful documentary of a pioneer and a woman who must redeem a hunter in ancient japan","trailers,commentaries,behind the scenes",PG-13,4,0.99,16.99,english,classics,7,yes
229,"devil desire",87,"a beautiful reflection of a monkey and a dentist who must face a database administrator in ancient japan","trailers,behind the scenes",R,6,4.99,12.99,english,action,4,no
230,"diary panic",107,"a thoughtful character study of a frisbee and a mad cow who must outgun a man in ancient india","commentaries,behind the scenes",G,7,2.99,20.99,english,drama,2,no
231,"dinosaur secretary",63,"a action-packed drama of a feminist and a girl who must reach a robot in the canadian rockies","trailers,behind the scenes",R,7,2.99,27.99,english,family,8,no
232,"dirty ace",147,"a action-packed character study of a forensic psychologist and a girl who must build a dentist in the outback","commentaries,deleted scenes,behind the scenes",NC-17,7,2.99,29.99,english,games,5,yes
233,"disciple mother",141,"a touching reflection of a mad scientist and a boat who must face a moose in a shark tank","trailers,deleted scenes,behind the scenes",PG,3,0.99,17.99,english,travel,6,yes
234,"disturbing scarface",94,"a lacklusture display of a crocodile and a butler who must overcome a monkey in a u-boat","trailers,behind the scenes",R,6,2.99,27.99,english,sci-fi,7,no
235,"divide monster",68,"a intrepid saga of a man and a forensic psychologist who must reach a squirrel in a monastery","trailers,commentaries",PG-13,6,2.99,13.99,english,sci-fi,6,no
236,"divine resurrection",100,"a boring character study of a man and a womanizer who must succumb a teacher in an abandoned amusement park","trailers,commentaries",R,4,2.99,19.99,english,games,4,no
237,"divorce shining",47,"a unbelieveable saga of a crocodile and a student who must discover a cat in ancient india","trailers,commentaries,deleted scenes",G,3,2.99,21.99,english,sports,2,no
238,"doctor grail",57,"a insightful drama of a womanizer and a waitress who must reach a forensic psychologist in the outback","trailers,commentaries,behind the scenes",G,4,2.99,29.99,english,children,2,no
239,"dogma family",122,"a brilliant character study of a database administrator and a monkey who must succumb a astronaut in new orleans",commentaries,G,5,4.99,16.99,english,animation,8,yes
240,"dolls rage",120,"a thrilling display of a pioneer and a frisbee who must escape a teacher in the outback","commentaries,deleted scenes",PG-13,7,2.99,10.99,english,sci-fi,3,yes
241,"donnie alley",125,"a awe-inspiring tale of a butler and a frisbee who must vanquish a teacher in ancient japan","trailers,commentaries,behind the scenes",NC-17,4,0.99,20.99,english,animation,4,yes
242,"doom dancing",68,"a astounding panorama of a car and a mad scientist who must battle a lumberjack in a mysql convention","trailers,commentaries",R,4,0.99,13.99,english,comedy,5,no
243,"doors president",49,"a awe-inspiring display of a squirrel and a woman who must overcome a boy in the gulf of mexico","trailers,commentaries,deleted scenes,behind the scenes",NC-17,3,4.99,22.99,english,animation,6,no
244,"dorado notting",139,"a action-packed tale of a sumo wrestler and a a shark who must meet a frisbee in california",commentaries,NC-17,5,4.99,26.99,english,music,7,yes
245,"double wrath",177,"a thoughtful yarn of a womanizer and a dog who must challenge a madman in the gulf of mexico","trailers,deleted scenes,behind the scenes",R,4,0.99,28.99,english,animation,7,yes
246,"doubtfire labyrinth",154,"a intrepid panorama of a butler and a composer who must meet a mad cow in the sahara desert","deleted scenes,behind the scenes",R,5,4.99,16.99,english,foreign,3,yes
247,"downhill enough",47,"a emotional tale of a pastry chef and a forensic psychologist who must succumb a monkey in the sahara desert","trailers,commentaries,deleted scenes",G,3,0.99,19.99,english,comedy,7,no
248,"dozen lion",177,"a taut drama of a cat and a girl who must defeat a frisbee in the canadian rockies","commentaries,deleted scenes,behind the scenes",NC-17,6,4.99,20.99,english,documentary,2,yes
249,"dracula crystal",176,"a thrilling reflection of a feminist and a cat who must find a frisbee in an abandoned fun house",commentaries,G,7,0.99,26.99,english,classics,6,yes
250,"dragon squad",170,"a taut reflection of a boy and a waitress who must outgun a teacher in ancient china","deleted scenes,behind the scenes",NC-17,4,0.99,26.99,english,action,4,yes
251,"dragonfly strangers",133,"a boring documentary of a pioneer and a man who must vanquish a man in nigeria","trailers,behind the scenes",NC-17,6,4.99,19.99,english,new,5,yes
